-2.6766845860640434,0.6673724220844738,0.0
-2.6971389144959095,0.6226835824040361,0.0
-2.7166992669078227,0.5774522552653965,0.0
-2.7353218609541274,0.5316927089234231,0.0
-2.752964248066995,0.48542187386000263,0.0
-2.7695856389714026,0.43865927135935917,0.0
-2.785147216714879,0.39142691460615114,0.0
-2.7996124341930217,0.34374918343070227,0.0
-2.8129472932995174,0.29565267410490104,0.0
-2.8251206030057903,0.24716602585652916,0.0
-2.836104213878857,0.19831972601610492,0.0
-2.845873226774313,0.14914589593630442,0.0
-2.8544061736924506,0.09967806002733619,0.0
-2.8616851690566847,0.049950900430001534,0.0
-2.867696029962139,3.5119147640207056e-16,0.0
-2.872428364245389,-0.050138423599557454,0.0
-2.8758756255410707,-0.10042778980645532,0.0
-2.8780351348140805,-0.1508314301141733,0.0
-2.8789080681841916,-0.2013128630865708,0.0
-2.8784994111898357,-0.25183606644515727,0.0
-2.8768178799661923,-0.3023657432724714,0.0
-2.8738758101363158,-0.35286757943706626,0.0
-2.86968901452952,-0.4033084894382621,0.0
-2.8642766111455638,-0.4536568479909492,0.0
-2.857660823073133,-0.5038827048213528,0.0
-2.8498667523439565,-0.5539579803219238,0.0
-2.840922129956738,-0.6038566399158806,0.0
-2.8308570445355277,-0.6535548452069748,0.0
-2.8197036522927887,-0.7030310802357828,0.0
-2.807495871146278,-0.7522662514273566,0.0
-2.794269061989089,-0.8012437600939631,0.0
-2.780059700232385,-0.8499495466478062,0.0
-2.7649050408292517,-0.8983721059790714,0.0
-2.74884278004485,-0.9465024737613718,0.0
-2.731910717262178,-0.9943341837562636,0.0
-2.7141011119187057,-1.0418458043152234,0.0
-2.6952274808607792,-1.0889425868593778,0.0
-2.675067144298903,-1.1354986344246285,0.0
-2.6534102721963375,-1.1813743670741406,0.0
-2.6300628442090273,-1.2264184456835858,0.0
-2.6048493705364986,-1.2704699263159214,0.0
-2.577615337076158,-1.3133606132474627,0.0
-2.548229342383667,-1.3549175753819236,0.0
-2.5165848985055366,-1.3949657879909665,0.0
-2.4826018726987944,-1.4333308594933183,0.0
-2.4462275523134345,-1.469841801365324,0.0
-2.4074373206084467,-1.5043337982909273,0.0
-2.3662349369207454,-1.5366509353255644,0.0
-2.3226524203250567,-1.566648839173926,0.0
-2.2767495416280306,-1.5941971916634488,0.0
-2.2286129341479666,-1.6191820751213082,0.0
-2.178354839160744,-1.6415081116105998,0.0
-2.126111507063882,-1.6611003608195456,0.0
-2.072041280149023,-1.6779059447856224,0.0
-2.0163223873088088,-1.691895371525314,0.0
-1.9591504849731465,-1.703063533973384,0.0
-1.9007359820157934,-1.711430365349447,0.0
-1.8413011892459867,-1.7170411370950998,0.0
-1.781077336361513,-1.7199663907875964,0.0
-1.7203015008580302,-1.7203015008580298,0.0
-1.6592134943432175,-1.7181658704427796,0.0
-1.5980527519820553,-1.7137017681943905,0.0
-1.5370552703996663,-1.7070728192900388,0.0
-1.4764506382995235,-1.698462169121066,0.0
-1.4164592023358453,-1.688070343146872,0.0
-1.357289408437994,-1.6761128310752191,0.0
-1.2991353558589844,-1.6628174278178856,0.0
-1.2421745977558087,-1.648421367500262,0.0
-1.1865662181600294,-1.6331682901173183,0.0
-1.132449210824101,-1.6173050831751195,0.0
-1.0799411806990646,-1.6010786427939985,0.0
-1.0291373837851014,-1.5847326002424802,0.0
-0.9801101158740959,-1.5685040606957403,0.0
-0.9329084553521975,-1.5526204011539757,0.0
-0.8875583598311786,-1.5372961739100994,0.0
-0.8440631110117095,-1.5227301607280899,0.0
-0.8024040969301599,-1.5091026209988754,0.0
-0.7625419156818972,-1.4965727746053137,0.0
-0.7244177799240945,-1.4852765570867148,0.0
-0.6879551970109682,-1.4753246809905394,0.0
-0.6530618955704613,-1.4668010330868515,0.0
-0.6196319657532945,-1.459761432459921,0.0
-0.5875481773258222,-1.454232769447848,0.0
-0.5566844372817555,-1.450212540047922,0.0
-0.5269083467507494,-1.447668784819851,0.0
-0.498083815710932,-1.4465404355819689,0.0
-0.47007369338503613,-1.446738067390293,0.0
-0.44274237222356544,-1.448145047501327,0.0
-0.41595832405094524,-1.4506190673311254,0.0
-0.38959652825990565,-1.4539940379184126,0.0
-0.36354075386350165,-1.4580823241589795,0.0
-0.33768565972229997,-1.4626772881788692,0.0
-0.31193868031628735,-1.4675561077269763,0.0
-0.28622166797908094,-1.4724828314595033,0.0
-0.2604722665003955,-1.477211629518312,0.0
-0.23465169756034654,-1.4815325108927064,0.0
-0.20875965144009873,-1.4854021031123554,0.0
-0.18280401510772076,-1.4888192274619831,0.0
-0.15679269490148004,-1.49178284305241,0.0
-0.13073361412148737,-1.4942920471376184,0.0
-0.10463471061618837,-1.4963460753897362,0.0
-0.07850393436441647,-1.4979443021318608,0.0
-0.052349245053751145,-1.4990862405286436,0.0
-0.026178609655925247,-1.499771542734587,0.0
-2.755455298081545e-16,-1.5,0.0
0.026178609655924695,-1.499771542734587,0.0
0.05234924505375192,-1.4990862405286436,0.0
0.07850393436441591,-1.4979443021318608,0.0
0.10463471061618783,-1.4963460753897364,0.0
0.13073361412148682,-1.4942920471376184,0.0
0.15679269490147948,-1.49178284305241,0.0
0.18280401510772154,-1.488819227461983,0.0
0.2087596514400982,-1.4854021031123557,0.0
0.234651697560346,-1.4815325108927067,0.0
0.26047226650039496,-1.4772116295183122,0.0
0.2862134930648177,-1.4724407751714959,0.0
0.31186753622663915,-1.4672214011007083,0.0
0.3374265815157974,-1.4615550971778528,0.0
0.36288284339950116,-1.4554435894139948,0.0
0.38822856765378044,-1.4488887394336025,0.0
0.4134560337254991,-1.4418925439074781,0.0
0.43855755708410504,-1.434457133944553,0.0
0.46352549156242084,-1.4265847744427305,0.0
0.4883522316857345,-1.4182778633989754,0.0
0.5130302149885035,-1.4095389311788624,0.0
0.5375519243179505,-1.4003706397458027,0.0
0.5619098901238679,-1.3907757818501811,0.0
0.5860966927339102,-1.3807572801786607,0.0
0.6101049646136997,-1.3703181864639016,0.0
0.6339273926110494,-1.3594616805549746,0.0
0.6575567201836161,-1.3481910694487507,0.0
0.6809857496093199,-1.336509786282552,0.0
0.7042073441788357,-1.3244213892883907,0.0
0.727214430369506,-1.3119295607090935,0.0
0.7500000000000002,-1.299038105676658,0.0
0.7725571123650812,-1.2857509510531684,0.0
0.794878896349807,-1.272072144234639,0.0
0.81695855252254,-1.2580058519181363,0.0
0.8387893552061205,-1.2435563588325624,0.0
0.8603646545265691,-1.2287280664334876,0.0
0.8816778784387094,-1.2135254915624214,0.0
0.9027225347280718,-1.1979532650709395,0.0
0.9234922129884877,-1.1820161304100827,0.0
0.9439805865747563,-1.1657189421854561,0.0
0.9641814145298089,-1.1490666646784673,0.0
0.9840885434857606,-1.1320643703341584,0.0
1.0036959095382867,-1.114717238216092,0.0
1.0229975400937479,-1.0970305524287556,0.0
1.0419875556884959,-1.0790097005079766,0.0
1.060660171779821,-1.0606601717798214,0.0
1.0790097005079762,-1.0419875556884963,0.0
1.097030552428756,-1.0229975400937474,0.0
1.1147172382160915,-1.0036959095382871,0.0
1.1320643703341577,-0.9840885434857611,0.0
1.1490666646784666,-0.9641814145298093,0.0
1.165718942185456,-0.9439805865747568,0.0
1.1820161304100831,-0.9234922129884873,0.0
1.1979532650709392,-0.9027225347280724,0.0
1.213525491562421,-0.88167787843871,0.0
1.2287280664334874,-0.8603646545265697,0.0
1.2435563588325627,-0.8387893552061199,0.0
1.258005851918136,-0.8169585525225405,0.0
1.2720721442346388,-0.7948788963498075,0.0
1.2857509510531682,-0.7725571123650817,0.0
1.2990381056766576,-0.7500000000000007,0.0
1.3119295607090937,-0.7272144303695054,0.0
1.3244213892883905,-0.7042073441788362,0.0
1.3365097862825517,-0.6809857496093205,0.0
1.3481910694487502,-0.6575567201836167,0.0
1.359461680554975,-0.6339273926110488,0.0
1.3703181864639014,-0.6101049646137002,0.0
1.3807572801786603,-0.5860966927339109,0.0
1.390775781850181,-0.5619098901238685,0.0
1.4003706397458022,-0.5375519243179512,0.0
1.4095389311788626,-0.5130302149885029,0.0
1.4182778633989752,-0.48835223168573505,0.0
1.4265847744427302,-0.4635254915624215,0.0
1.4344571339445529,-0.4385575570841057,0.0
1.4418925439074783,-0.41345603372549844,0.0
1.4488887394336025,-0.388228567653781,0.0
1.4554435894139948,-0.36288284339950183,0.0
1.4615550971778526,-0.337426581515798,0.0
1.4672214011007083,-0.3118675362266398,0.0
1.472440775171496,-0.286213493064817,0.0
1.477211629518312,-0.26047226650039557,0.0
1.4815325108927064,-0.23465169756034665,0.0
1.4854021031123554,-0.20875965144009884,0.0
1.4888192274619831,-0.18280401510772085,0.0
1.4917828430524098,-0.15679269490148012,0.0
1.4942920471376184,-0.13073361412148748,0.0
1.4963460753897362,-0.10463471061618845,0.0
1.4979443021318608,-0.07850393436441655,0.0
1.4990862405286436,-0.052349245053751235,0.0
1.499771542734587,-0.02617860965592534,0.0
1.5,-3.6739403974420594e-16,0.0
1.5,0.0,0.0
